1.8	0.5	29.1	0.2
101.1	0.6	25.3	0.2
201.5	0.7	20.1	0.2
299.5	0.8	15.5	0.2
399.2	0.9	12.0	0.2
449.3	0.9	9.5	0.2
500.5	1.0	8.3	0.2
549.9	1.0	7.2	0.2
598.6	1.1	6.0	0.2
650.4	1.2	5.0	0.2
700.2	1.2	4.0	0.2
750.7	1.3	3.2	0.2
800.7	1.3	2.5	0.2
850.2	1.4	1.9	0.2
900.6	1.4	1.5	0.2
950.3	1.5	1.2	0.2
1000	6	0.8	0.2
1049	6	0.6	0.2
1099	6	0.4	0.2
1149	6	0.4	0.2
1200	6	0.3	0.2
1249	6	0.2	0.2
1298	6	0.2	0.2
1350	6	0.1	0.2
1399	6	0.1	0.2
1451	6	0.0	0.2
1502	7	0.0	0.2
1551	7	0.0	0.2
1601	7	0.0	0.2
1649	7	-0.1	0.2
1698	7	-0.1	0.2
1751	7	-0.2	0.2
1798	7	-0.2	0.2
1852	7	-0.2	0.2
1903	7	-0.2	0.2
2000	7	-0.2	0.2
